id,x,y,z,mvir,Name,SGX,SGY,SGZ
0,515.6662662689653,716.7306796230971,564.8884278692201,15.332685710128235,A1367,247.06,318.62,237.32
1,326.4820453297064,465.73105312132685,75.4013604049718,15.055862419534757,A1656,250.48,322.79,260.59
2,705.2578695558749,729.835045973363,705.6261651254422,15.094612063679731,A2199,268.31,307.56,322.51
3,83.46929059962218,677.5980200652319,39.88070954914854,15.166495053331419,A2063,210.02,326.2,316.87
4,286.95893258264147,298.2676795265349,226.48758703679854,14.918913197592858,A1185,266.31,349.93,224.84
5,457.6396524335314,3.0046828802155097,387.40575641565573,15.1233452642249,A2147,223.94,321.85,336.49
6,156.33127723693963,459.32418431444904,321.548404866835,14.98182239279591,A3526,216.35,265.72,240.82
7,726.7468910774716,395.9391578526692,713.5990386712117,15.133741737993711,A1060,225.25,271.24,224.92
8,584.0139085423666,16.759280967922784,195.10002898671357,15.030679842008194,Virgo,246.63,264.71,249.34
9,476.43650013691024,663.9403581444753,476.07147523468996,15.091618849564487,A3581,191.78,286.91,260.01
10,551.9969312909329,632.4116777082279,417.3875033282461,15.116385720390046,A2040,195.01,351.87,331.34
11,621.9892585825033,544.8155131774005,109.87521344680545,15.06214885450504,A2052,207.02,327.07,313.98
12,6.2203831859270835,666.8574709578398,423.88019260367975,14.942683049998307,A2107,231.75,342.93,339.98
13,549.5981501534625,490.2828012518354,693.8980587422047,15.086397623997028,A2151,227.53,321.88,337.34
14,110.87767298866142,525.0886903697784,139.2825551647958,15.050383502663637,A2162,251.18,314.57,327.8
15,450.8354666425989,227.7465406038391,553.5829746255423,15.040221968152608,A2197,270.46,308.03,321.84
16,361.2150123855325,483.18439359688455,362.87814673148284,15.087865706091002,A3565,213.07,269.81,249.71
17,693.6009808024751,6.316818927817767,251.00075511233368,15.061923198495219,A1228,275.25,356.1,231.99
18,251.3869472208349,475.8599413690923,524.6003014231178,14.99932404452192,A1314,294.04,342.05,248.82
19,531.9962016094339,484.67475839515976,706.1504392814454,15.02834935331909,A1257,275.91,355.2,234.7
20,100.39802870079862,635.8967349965385,42.28663375500637,14.947037112332154,A1836,172.56,334.55,275.37
21,547.8031526345433,78.863903064186,65.01969218209004,14.765657526155712,A634,313.91,298.48,229.32
22,128.5874959729694,189.30954277753372,71.76575452900738,15.021643067693544,A1267,260.31,350.26,230.12
23,506.85665467121066,56.45135564156558,11.947658566230663,14.860509911975855,A1016,245.72,337.99,196.85
24,288.9278512926678,331.9967820355179,22.404739280151173,14.983754586293944,A569,297.28,276.25,224.09
25,480.4023915909674,467.3736191155808,566.9622612959055,15.010042561428723,A2319,325.28,274.04,385.78
26,139.35054819302363,514.0163758224835,405.92247837062456,14.961534288078582,A2256,388.02,340.57,323.66
27,247.84702563942176,516.0015787706388,546.6691523798793,14.906919401963746,A576,351.68,305.97,212.13
28,375.3126020973294,366.22000867545324,678.6501154390089,14.748072318888116,A1644,148.0,357.93,239.24
29,464.87441467083613,231.2043500085476,401.1196646016332,14.948169432169959,Ophiuchus,245.51,254.15,265.15
30,611.9686248173498,141.8012454164107,541.6170308407194,14.939646839079067,A1795,239.52,440.6,314.84
31,71.05507536709378,726.2692815133347,176.26524614868322,14.935471839402165,A2255,241.95,266.33,249.2
32,303.91006439035397,564.0304995780855,212.43988651847778,14.938836347939453,A644,240.26,333.2,40.14
33,723.8799899177442,406.33683967747356,297.171130716281,14.753430200741715,A1177,254.91,346.53,220.05
34,411.6227448333381,182.24831017256923,633.4430895659655,14.872002858090099,CLASSICHercClust1,275.32,291.66,319.05
35,269.1797691472902,128.2629974031227,572.598910975433,14.948551067987355,CLASSICHercClust2,295.34,295.22,312.48
36,228.7839640402919,176.8809838260592,144.37562914439917,14.915978678999902,CLASSICHercClust3,294.51,292.96,312.43
37,451.17229931360276,85.74594570934178,9.104239416082674,14.943470169629698,CLASSICHercClust4,301.87,286.89,296.5
38,623.6724545570398,647.274741776435,542.9096814945815,14.850261645035474,CLASSICHercClust5,286.84,277.26,314.63
39,314.8793298833498,130.48730456063882,30.61464983532095,14.928035524556856,CLASSICHercClust6,293.82,260.84,311.75
40,435.0889999305404,581.0040193341168,383.43419887591295,14.892932759492084,,,,
41,690.9234558887127,427.88404222525696,10.090290198363473,14.931536727199164,,,,
42,367.6462269345637,457.87099456616016,575.0055693539788,14.843044057332767,,,,
43,171.32286471216267,40.501975114998345,599.5250254026528,14.89868808059061,,,,
44,607.431932812635,157.9177466796188,550.5395956262887,14.79530308123178,,,,
45,276.6031014801576,225.12028685567142,187.25071526476785,14.903468345397389,,,,
46,343.69614339869156,75.77763110530599,693.5306384216459,14.712680637957767,,,,
47,358.5426468343458,548.7255729578721,601.5358869664741,14.8635683827481,,,,
48,629.0630671337458,200.6848086460619,194.21531346934964,14.895469034402508,,,,
49,376.0049470958049,566.2863387327709,534.1302429547464,14.855070887861455,,,,
50,222.17201057103594,457.5536477020264,367.9165637138014,14.798789361044024,,,,
51,587.1225166256111,515.415392263729,667.589086997348,14.891537152788253,,,,
52,689.6290086710967,396.61867354331173,670.3986363141596,14.887560425552465,,,,
53,560.0022811814861,462.66703667177103,280.5336144479824,14.675598457892377,,,,
54,211.75534966247153,82.81168492527426,620.3115444307034,14.886455825106504,,,,
55,717.4692515889349,724.1605302577899,225.99823070965493,14.784421723605172,,,,
56,76.30060390423094,354.71617333417186,479.24701683420477,14.88754231548004,,,,
57,661.0917911481862,366.77047120310107,122.73424519674325,14.876258490630667,,,,
