id,x,y,z,mvir,Name,SGX,SGY,SGZ
0,349.81683,486.2146,383.2081,15.332685710128235,A1367,247.06,318.62,237.32
1,221.47836,315.94186,51.150654,15.055862419534757,A1656,250.48,322.79,260.59
2,478.4317,495.1043,478.68152,15.094612063679731,A2199,268.31,307.56,322.51
3,56.62376,459.66785,27.05421,15.166495053331419,A2063,210.02,326.2,316.87
4,194.66673,202.33835,153.64429,14.918913197592858,A1185,266.31,349.93,224.84
5,310.45285,2.038312,262.80768,15.1233452642249,A2147,223.94,321.85,336.49
6,106.05176,311.59558,218.13148,14.98182239279591,A3526,216.35,265.72,240.82
7,493.00937,268.59656,484.09015,15.133741737993711,A1060,225.25,271.24,224.92
8,396.1824,11.369134,132.35164,15.030679842008194,Virgo,246.63,264.71,249.34
9,323.20422,450.40277,322.9566,15.091618849564487,A3581,191.78,286.91,260.01
10,374.46277,429.0144,283.14667,15.116385720390046,A2040,195.01,351.87,331.34
11,421.94406,369.59106,74.53697,15.06214885450504,A2052,207.02,327.07,313.98
12,4.2197733,452.38168,287.55115,14.942683049998307,A2107,231.75,342.93,339.98
13,372.8355,332.59726,470.72543,15.086397623997028,A2151,227.53,321.88,337.34
14,75.21702,356.2088,94.486275,15.050383502663637,A2162,251.18,314.57,327.8
15,305.83704,154.49832,375.53873,15.040221968152608,A2197,270.46,308.03,321.84
16,245.04045,327.78183,246.16869,15.087865706091002,A3565,213.07,269.81,249.71
17,470.5239,4.2851934,170.27348,15.061923198495219,A1228,275.25,356.1,231.99
18,170.53546,322.81308,355.8775,14.99932404452192,A1314,294.04,342.05,248.82
19,360.8947,328.79288,479.0372,15.02834935331909,A1257,275.91,355.2,234.7
20,68.10785,431.3786,28.686338,14.947037112332154,A1836,172.56,334.55,275.37
21,371.6178,53.499565,44.107952,14.765657526155712,A634,313.91,298.48,229.32
22,87.23098,128.4235,48.684338,15.021643067693544,A1267,260.31,350.26,230.12
23,343.8406,38.29538,8.105033,14.860509911975855,A1016,245.72,337.99,196.85
24,196.00241,225.21944,15.198891,14.983754586293944,A569,297.28,276.25,224.09
25,325.8946,317.05615,384.61493,15.010042561428723,A2319,325.28,274.04,385.78
26,94.5324,348.6976,275.36902,14.961534288078582,A2256,388.02,340.57,323.66
27,168.13406,350.0443,370.84854,14.906919401963746,A576,351.68,305.97,212.13
28,254.60396,248.43573,460.38156,14.748072318888116,A1644,148.0,357.93,239.24
29,315.36075,156.84402,272.1109,14.948169432169959,Ophiuchus,245.51,254.15,265.15
30,415.14627,96.1949,367.4213,14.939646839079067,A1795,239.52,440.6,314.84
31,48.202225,492.68536,119.57453,14.935471839402165,A2255,241.95,266.33,249.2
32,206.16602,382.6261,144.11462,14.938836347939453,A644,240.26,333.2,40.14
33,491.06454,275.65012,201.59447,14.753430200741715,A1177,254.91,346.53,220.05
34,279.23596,123.633316,429.71408,14.872002858090099,CLASSICHercClust1,275.32,291.66,319.05
35,182.60573,87.01084,388.43872,14.948551067987355,CLASSICHercClust2,295.34,295.22,312.48
36,155.20209,119.99223,97.94131,14.915978678999902,CLASSICHercClust3,294.51,292.96,312.43
37,306.06552,58.168194,6.1761193,14.943470169629698,CLASSICHercClust4,301.87,286.89,296.5
38,423.0859,439.0972,368.2982,14.850261645035474,CLASSICHercClust5,286.84,277.26,314.63
39,213.60733,88.51977,20.768316,14.928035524556856,CLASSICHercClust6,293.82,260.84,311.75
40,295.15497,394.14056,260.11346,14.892932759492084,,,,
41,468.70752,290.26727,6.8450346,14.931536727199164,,,,
42,249.40324,310.60977,390.07135,14.843044057332767,,,,
